Bits, Offset
0, 0
1, 0
2, 0
3, 1968750
4, 2467800
5, 2734126
6, 3556988
7, 2756482
8, 1476540
9, 545540
10, 372623
11, 106433
12, 10297
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
